MUTATO_KOD;MUTATO_FOCSOP_MEGNEV;MUTATO_MEGNEV
TYWY002;Nemzeti számlák, GDP;Az egy főre jutó GDP az országos átlag %-ában
TYWY003;Nemzeti számlák, GDP;Egy főre jutó GDP vásárlóerő-paritáson
TYWJ101;Egészségügy, szociális ellátás;Száz bölcsődei férőhelyre beírt gyermek
TYWJ103;Egészségügy, szociális ellátás;Ezer 3 éven aluli gyermekre jutó bölcsődei ellátást igénybevevő tárgyév május 31-én
TYWU002;K+F;K+F-ráfordítás aránya a GDP-hez képest 
TYWE001;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény terület
TYWE002;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény korcsoport < 3 év
TYWE003;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény korcsoport 3-9 év
TYWE004;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény korcsoport 10-29 év
TYWE005;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény korcsoport >= 30 év
TYWE006;Mezőgazdaság - Szőlőültetvények adatai;Szőlő fajtacsoport - fehér borszőlő
TYWE007;Mezőgazdaság - Szőlőültetvények adatai;Szőlő fajtacsoport - vörös borszőlő
TYWE008;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény művelésmód - fej, bak
TYWE009;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény művelésmód - kordon
TYWE010;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény művelésmód - ernyő
TYWE011;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvény művelésmód - egyéb
TYWE012;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol az ültetvény kora < 3 év
TYWE013;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol az ültetvény kora 3-9 év
TYWE014;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol az ültetvény kora 10-29 év
TYWE015;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol az ültetvény kora  >=30 év
TYWE016;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a szőlő fajtacsoport fehér borszőlő
TYWE017;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a szőlő fajtacsoport vörös borszőlő
TYWE018;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a művelésmód fej vagy bak
TYWE019;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a művelésmód kordon
TYWE020;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a művelésmód ernyő
TYWE021;Mezőgazdaság - Szőlőültetvények adatai;Szőlőültetvényterület aránya, ahol a művelésmód egyéb
TYWJ011;Egészségügy, szociális ellátás;A háziorvosoknál nyilvántartott cukorbetegek (E10–E14) tízezer azonos korú lakosra jutó aránya a 19 éves és idősebb korosztályokban
TYWJ012;Egészségügy, szociális ellátás;A háziorvosoknál nyilvántartott magasvérnyomás-betegek (I10–I15) tízezer azonos korú lakosra jutó aránya a 19 éves és idősebb korosztályokban
TYWJ013;Egészségügy, szociális ellátás;A háziorvosoknál nyilvántartott ischaemiás szívbetegek (I20–I25) tízezer azonos korú lakosra jutó aránya a 19 éves és idősebb korosztályokban
TYWK303;Oktatás;Felsőfokú oklevelet szerzettek a nappali képzésben a 22 évesek százalékában, %
TYWM001;Mezőgazdaság – Gazdaságszerkezeti összeírás;25 km²-re jutó gazdaságok száma
TYWM002;Mezőgazdaság – Gazdaságszerkezeti összeírás;25 km²-re jutó éves munkaerőegység
TYWM101;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó szarvasmarha
TYWM102;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó sertés
TYWM103;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó tyúk
TYWM104;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó baromfi
TYWM105;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó juh
TYWM106;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó kecske
TYWM107;Mezőgazdaság – Gazdaságszerkezeti összeírás;100 ha mezőgazdasági területre jutó állategység
TYWM108;Mezőgazdaság – Gazdaságszerkezeti összeírás;1 gazdaságra jutó állategység
TYWM201;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szántóterület aránya a mezőgazdasági területből
TYWM202;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szőlőterület aránya a mezőgazdasági területből
TYWM203;Mezőgazdaság – Gazdaságszerkezeti összeírás;Gyümölcsös terület aránya a mezőgazdasági területből
TYWM204;Mezőgazdaság – Gazdaságszerkezeti összeírás;Gyepterület aránya a mezőgazdasági területből
TYWM205;Mezőgazdaság – Gazdaságszerkezeti összeírás;Mezőgazdasági területet használó gazdaságok átlagos birtokmérete (egy gazdaságra jutó mezőgazdasági terület)
TYWM301;Mezőgazdaság – Gazdaságszerkezeti összeírás;Alma aránya a gyümölcsös területből
TYWM302;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szilva aránya a gyümölcsös területből
TYWM303;Mezőgazdaság – Gazdaságszerkezeti összeírás;Meggy aránya a gyümölcsös területből
TYWM304;Mezőgazdaság – Gazdaságszerkezeti összeírás;Kajszi aránya a gyümölcsös területből
TYWM305;Mezőgazdaság – Gazdaságszerkezeti összeírás;Őszibarack aránya a gyümölcsös területből
TYWM401;Mezőgazdaság – Gazdaságszerkezeti összeírás;Búza részaránya a szántóterületből
TYWM402;Mezőgazdaság – Gazdaságszerkezeti összeírás;Kukorica részaránya a szántóterületből
TYWM403;Mezőgazdaság – Gazdaságszerkezeti összeírás;Napraforgó részaránya a szántóterületből
TYWM404;Mezőgazdaság – Gazdaságszerkezeti összeírás;Repce részaránya a szántóterületből
TYWM405;Mezőgazdaság – Gazdaságszerkezeti összeírás;Árpa részaránya a szántóterületből
TYWM501;Mezőgazdaság – Gazdaságszerkezeti összeírás;Gazdaságszám
TYWM502;Mezőgazdaság – Gazdaságszerkezeti összeírás;Standard termelési érték, egy gazdaságra
TYWM503;Mezőgazdaság – Gazdaságszerkezeti összeírás;Standard termelési érték
TYWM504;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szántó terület
TYWM505;Mezőgazdaság – Gazdaságszerkezeti összeírás;Gyümölcsös
TYWM506;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szőlő
TYWM507;Mezőgazdaság – Gazdaságszerkezeti összeírás;Gyep
TYWM508;Mezőgazdaság – Gazdaságszerkezeti összeírás;Szarvasmarha
TYWM509;Mezőgazdaság – Gazdaságszerkezeti összeírás;Sertés
TYWM510;Mezőgazdaság – Gazdaságszerkezeti összeírás;Juh
TYWM511;Mezőgazdaság – Gazdaságszerkezeti összeírás;Kecske
TYWM512;Mezőgazdaság – Gazdaságszerkezeti összeírás;Tyúkféle
TYWM513;Mezőgazdaság – Gazdaságszerkezeti összeírás;Lúd
TYWM514;Mezőgazdaság – Gazdaságszerkezeti összeírás;Kacsa
TYWM515;Mezőgazdaság – Gazdaságszerkezeti összeírás;Pulyka
TYWM516;Mezőgazdaság – Gazdaságszerkezeti összeírás;Házinyúl
TYWO001;Mezőgazdaság - 2017. évi ültetvény összeírás;Alma ültetvény terület
TYWO002;Mezőgazdaság - 2017. évi ültetvény összeírás;Bodza ültetvény terület
TYWO003;Mezőgazdaság - 2017. évi ültetvény összeírás;Cseresznye ültetvény terület
TYWO004;Mezőgazdaság - 2017. évi ültetvény összeírás;Dió ültetvény terület
TYWO005;Mezőgazdaság - 2017. évi ültetvény összeírás;Kajszi ültetvény terület
TYWO006;Mezőgazdaság - 2017. évi ültetvény összeírás;Körte ültetvény terület
TYWO007;Mezőgazdaság - 2017. évi ültetvény összeírás;Meggy ültetvény terület
TYWO008;Mezőgazdaság - 2017. évi ültetvény összeírás;Őszibarack ültetvény terület
TYWO009;Mezőgazdaság - 2017. évi ültetvény összeírás;Szilva ültetvény terület
TYWO010;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport < 5 év
TYWO011;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport 5-9 év
TYWO012;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport 10-14 év
TYWO013;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport 15-19 év
TYWO014;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport 20-24 év
TYWO015;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény korcsoport > 24 év
TYWO016;Mezőgazdaság - 2017. évi ültetvény összeírás;Biogazdálkodásba bevont ültetvény terület
TYWO017;Mezőgazdaság - 2017. évi ültetvény összeírás;Közepes vagy gyenge kondíciójú ültetvény terület
TYWO018;Mezőgazdaság - 2017. évi ültetvény összeírás;Jó vagy kiváló kondíciójú ültetvény terület
TYWO019;Mezőgazdaság - 2017. évi ültetvény összeírás;Sík lejtésű ültetvény terület
TYWO020;Mezőgazdaság - 2017. évi ültetvény összeírás;< 12% lejtésű ültetvény terület
TYWO021;Mezőgazdaság - 2017. évi ültetvény összeírás;12-16,9% lejtésű ültetvény terület
TYWO022;Mezőgazdaság - 2017. évi ültetvény összeírás;>= 17% lejtésű ültetvény terület
TYWO023;Mezőgazdaság - 2017. évi ültetvény összeírás;Több irányba lejtő ültetvény terület
TYWO024;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület, ahol nincs támrendszer
TYWO025;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület, ahol a támrendszer elhanyagolt
TYWO026;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület, ahol a támrendszer jó
TYWO027;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető és 2017-ben öntözött ültetvény terület
TYWO028;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető, de 2017-ben nem öntözött ültetvény terület
TYWO029;Mezőgazdaság - 2017. évi ültetvény összeírás;Nem öntözhető ültetvény terület
TYWO030;Mezőgazdaság - 2017. évi ültetvény összeírás;Fagyvédelmi eljárással, eszközzel védett ültetvény terület
TYWO031;Mezőgazdaság - 2017. évi ültetvény összeírás;Jégvédelemi eljárással, eszközzel védett ültetvény terület
TYWO032;Mezőgazdaság - 2017. évi ültetvény összeírás;Vízvédelemi eljárással, eszközzel védett ültetvény terület
TYWO033;Mezőgazdaság - 2017. évi ültetvény összeírás;Vagyonvédelem, piaci biztosítással védett ültetvény terület
TYWO034;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító 40 évesnél fiatalabb
TYWO035;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító 40 éves vagy idősebb
TYWO036;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító férfi
TYWO037;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító nő
TYWO038;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító felsőfokú végzettségű
TYWO039;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaságirányító mezőgazdasági végzettségű
TYWO040;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaság termelői szerveződésben vesz részt
TYWO041;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaság feldolgozóval kapcsolatban áll
TYWO042;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaság értékesítővel kapcsolatban áll
TYWO043;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol a gazdaság tárolót, hűtőházat használ
TYWO044;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvényterület aránya, ahol az ültetvényhasználó  hűtőház, tároló tulajdonosa
TYWO045;Mezőgazdaság - 2017. évi ültetvény összeírás;Alma ültetvények területe a felmért gyümölcsfajok területének arányában
TYWO046;Mezőgazdaság - 2017. évi ültetvény összeírás;Bodza ültetvény ültetvények területe a felmért gyümölcsök területének arányában
TYWO047;Mezőgazdaság - 2017. évi ültetvény összeírás;Cseresznye ültetvények területe a felmért gyümölcsök területének arányában
TYWO048;Mezőgazdaság - 2017. évi ültetvény összeírás;Dió ültetvények területe a felmért gyümölcsök területének arányában
TYWO049;Mezőgazdaság - 2017. évi ültetvény összeírás;Kajszi ültetvények területe a felmért gyümölcsök területének arányában
TYWO050;Mezőgazdaság - 2017. évi ültetvény összeírás;Körte ültetvények területe a felmért gyümölcsök területének arányában
TYWO051;Mezőgazdaság - 2017. évi ültetvény összeírás;Meggy ültetvények területe a felmért gyümölcsök területének arányában
TYWO052;Mezőgazdaság - 2017. évi ültetvény összeírás;Őszibarack ültetvények területe a felmért gyümölcsök területének arányában
TYWO053;Mezőgazdaság - 2017. évi ültetvény összeírás;Szilva ültetvények területe a felmért gyümölcsök területének arányában
TYWO054;Mezőgazdaság - 2017. évi ültetvény összeírás;< 5 éves korcsoportba tartozó ültetvények aránya
TYWO055;Mezőgazdaság - 2017. évi ültetvény összeírás;5-9 éves korcsoportba tartozó ültetvények aránya
TYWO056;Mezőgazdaság - 2017. évi ültetvény összeírás;10-14 éves korcsoportba tartozó ültetvények aránya
TYWO057;Mezőgazdaság - 2017. évi ültetvény összeírás;15-19 éves korcsoportba tartozó ültetvények aránya
TYWO058;Mezőgazdaság - 2017. évi ültetvény összeírás;20-24 éves korcsoportba tartozó ültetvények aránya
TYWO059;Mezőgazdaság - 2017. évi ültetvény összeírás;> 24 éves korcsoportba tartozó ültetvények aránya
TYWO060;Mezőgazdaság - 2017. évi ültetvény összeírás;Biogazdálkodásba bevont ültetvény terület aránya
TYWO061;Mezőgazdaság - 2017. évi ültetvény összeírás;Jó vagy kiváló kondíciójú ültetvény területének aránya
TYWO062;Mezőgazdaság - 2017. évi ültetvény összeírás;Sík lejtésű ültetvény terület aránya
TYWO063;Mezőgazdaság - 2017. évi ültetvény összeírás;< 12% lejtésű ültetvény terület aránya
TYWO064;Mezőgazdaság - 2017. évi ültetvény összeírás;12-16,9% lejtésű ültetvény terület aránya
TYWO065;Mezőgazdaság - 2017. évi ültetvény összeírás;>= 17% lejtésű ültetvény terület aránya
TYWO066;Mezőgazdaság - 2017. évi ültetvény összeírás;Több irányba lejtő ültetvény terület aránya
TYWO067;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol nincs támrendszer
TYWO068;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol a támrendszer elhanyagolt
TYWO069;Mezőgazdaság - 2017. évi ültetvény összeírás;Ültetvény terület aránya, ahol a támrendszer jó
TYWO070;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető és 2017-ben öntözött ültetvény terület aránya
TYWO071;Mezőgazdaság - 2017. évi ültetvény összeírás;Öntözhető, de 2017-ben nem öntözött ültetvény terület aránya
TYWO072;Mezőgazdaság - 2017. évi ültetvény összeírás;Nem öntözhető ültetvény terület aránya
TYWO073;Mezőgazdaság - 2017. évi ültetvény összeírás;Fagyvédelmi eljárással, eszközzel védett ültetvény terület aránya
TYWO074;Mezőgazdaság - 2017. évi ültetvény összeírás;Jégvédelemi eljárással, eszközzel védett ültetvény terület aránya
TYWO075;Mezőgazdaság - 2017. évi ültetvény összeírás;Vízvédelemi eljárással, eszközzel védett ültetvény terület aránya
TYWO076;Mezőgazdaság - 2017. évi ültetvény összeírás;Vagyonvédelem, piaci biztosítással védett ültetvény terület aránya
